mg_code,fy_numeric,fy_label,value,status,pillar,themes,macro_goal,status_group
GTHM5,2020,2019-20,12,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM5,2021,2020-21,11,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM5,2022,2021-22,14,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM5,2023,2022-23,1,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM5,2024,2023-24,2,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM5,2025,2024-25,4,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Ranking in number of foreign tourists in India,Actual
GTHM7,2014,2013-14,2.53,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2015,2014-15,3.2,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2016,2015-16,4.12,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2017,2016-17,4.86,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2018,2017-18,6.11,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2019,2018-19,6.13,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2020,2019-20,6.48,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2021,2020-21,0.93,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2022,2021-22,2.5,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2023,2022-23,51.4,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2024,2023-24,65.15,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
GTHM7,2025,2024-25,72.91,Actual,Thriving Economy - Earning Well,Gujarat as Tourism Hub,Average annual footfall for Top 5 tourism spots,Actual
HM5,2014,2013-14,9,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Doctors per 10000 population,Actual
HM5,2015,2014-15,9,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Doctors per 10000 population,Actual
HM5,2016,2015-16,9,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Doctors per 10000 population,Actual
HM5,2017,2016-17,9,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Doctors per 10000 population,Actual
HM5,2018,2017-18,10,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Doctors per 10000 population,Actual
HM5,2019,2018-19,11,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Doctors per 10000 population,Actual
HM5,2020,2019-20,11,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Doctors per 10000 population,Actual
HM5,2021,2020-21,12,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Doctors per 10000 population,Actual
HM5,2022,2021-22,12,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Doctors per 10000 population,Actual
HM5,2023,2022-23,13,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Doctors per 10000 population,Actual
HM6,2014,2013-14,5.4,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Nurses and midwives per 10000,Actual
HM6,2015,2014-15,6,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Nurses and midwives per 10000,Actual
HM6,2016,2015-16,6.7,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Nurses and midwives per 10000,Actual
HM6,2017,2016-17,7.5,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Nurses and midwives per 10000,Actual
HM6,2018,2017-18,9.2,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Nurses and midwives per 10000,Actual
HM6,2019,2018-19,10.9,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Nurses and midwives per 10000,Actual
HM6,2020,2019-20,12.9,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Nurses and midwives per 10000,Actual
HM6,2021,2020-21,13,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Nurses and midwives per 10000,Actual
HM6,2022,2021-22,14.8,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Nurses and midwives per 10000,Actual
HM6,2023,2022-23,16.6,Actual,Empowered Citizen - Living Well,Healthcare and Nutrition for all,Nurses and midwives per 10000,Actual
INM2,2014,2013-14,74.1,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2015,2014-15,59.3,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2016,2015-16,47.1,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2017,2016-17,54.2,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2018,2017-18,66.8,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2019,2018-19,67.3,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2020,2019-20,62.9,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2021,2020-21,60.6,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2022,2021-22,126.9,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2023,2022-23,148.2,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2024,2023-24,125.1,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
INM2,2025,2024-25,116.3,Actual,Thriving Economy - Earning Well,Industries of the Future,"Growth in value of goods exported ($, nominal)",Actual
NSM2,2016,2015-16,65.7,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% women age 15-49 years who are anaemic,Actual
NSM2,2020,2019-20,57.5,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% women age 15-49 years who are anaemic,Actual
NSM3,2016,2015-16,26.39,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,"Number of crimes against women per 1,00,000 population",Actual
NSM3,2017,2016-17,28.64,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,"Number of crimes against women per 1,00,000 population",Actual
NSM3,2018,2017-18,27.02,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,"Number of crimes against women per 1,00,000 population",Actual
NSM3,2019,2018-19,25.97,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,"Number of crimes against women per 1,00,000 population",Actual
NSM3,2020,2019-20,27.08,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,"Number of crimes against women per 1,00,000 population",Actual
NSM3,2021,2020-21,24.39,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,"Number of crimes against women per 1,00,000 population",Actual
NSM3,2022,2021-22,22.05,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,"Number of crimes against women per 1,00,000 population",Actual
NSM3,2023,2022-23,22.1,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,"Number of crimes against women per 1,00,000 population",Actual
NSM3,2024,2023-24,22.93,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,"Number of crimes against women per 1,00,000 population",Actual
NSM3,2025,2024-25,22.93,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,"Number of crimes against women per 1,00,000 population",Actual
NSM6,2016,2015-16,49,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Women with an operating bank or savings account,Actual
NSM6,2021,2020-21,70,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Women with an operating bank or savings account,Actual
SEM1,2014,2013-14,5.1,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2015,2014-15,5,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2016,2015-16,5,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2017,2016-17,5,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2018,2017-18,5,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2019,2018-19,5.1,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2020,2019-20,5.1,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2021,2020-21,5.5,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2022,2021-22,5.2,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2023,2022-23,5.1,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2024,2023-24,5.2,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM1,2025,2024-25,5.1,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India's Services GVA (%),Actual
SEM2,2015,2014-15,1,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India’s Services exports (%),Actual
SEM2,2016,2015-16,1.39,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India’s Services exports (%),Actual
SEM2,2017,2016-17,1.34,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India’s Services exports (%),Actual
SEM2,2018,2017-18,1.26,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India’s Services exports (%),Actual
SEM2,2019,2018-19,1.53,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India’s Services exports (%),Actual
SEM2,2021,2020-21,1.38,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India’s Services exports (%),Actual
SEM2,2022,2021-22,1.6,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India’s Services exports (%),Actual
SEM2,2023,2022-23,1.51,Actual,Thriving Economy - Earning Well,Services of the Future,Contribution to India’s Services exports (%),Actual
TLIM10,2017,2016-17,23.49,Actual,Key Enablers,Transport and Logistics Infrastructure,Road accident fatalities per 100 km road length,Actual
TLIM10,2018,2017-18,23.1,Actual,Key Enablers,Transport and Logistics Infrastructure,Road accident fatalities per 100 km road length,Actual
TLIM10,2019,2018-19,20.97,Actual,Key Enablers,Transport and Logistics Infrastructure,Road accident fatalities per 100 km road length,Actual
TLIM10,2020,2019-20,16.48,Actual,Key Enablers,Transport and Logistics Infrastructure,Road accident fatalities per 100 km road length,Actual
TLIM10,2021,2020-21,18.63,Actual,Key Enablers,Transport and Logistics Infrastructure,Road accident fatalities per 100 km road length,Actual
TLIM10,2022,2021-22,19.31,Actual,Key Enablers,Transport and Logistics Infrastructure,Road accident fatalities per 100 km road length,Actual
TLIM10,2023,2022-23,20.16,Actual,Key Enablers,Transport and Logistics Infrastructure,Road accident fatalities per 100 km road length,Actual
TLIM10,2024,2023-24,19.31,Actual,Key Enablers,Transport and Logistics Infrastructure,Road accident fatalities per 100 km road length,Actual
TLIM4,2014,2013-14,40.82,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM4,2015,2014-15,40.73,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM4,2016,2015-16,40.98,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM4,2017,2016-17,39.8,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM4,2018,2017-18,39.79,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM4,2019,2018-19,40.15,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM4,2020,2019-20,40.49,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM4,2021,2020-21,40.41,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM4,2022,2021-22,40.22,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM4,2023,2022-23,38.59,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM4,2024,2023-24,37.7,Actual,Key Enablers,Transport and Logistics Infrastructure,Share of Cargo handling in India,Actual
TLIM5,2014,2013-14,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2015,2014-15,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2016,2015-16,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2017,2016-17,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2018,2017-18,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2019,2018-19,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2020,2019-20,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2021,2020-21,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2022,2021-22,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2023,2022-23,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2024,2023-24,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM5,2025,2024-25,1,Actual,Key Enablers,Transport and Logistics Infrastructure,Ports with >18m draft,Actual
TLIM7,2018,2017-18,86.7,Actual,Key Enablers,Transport and Logistics Infrastructure,Container dwell time - exports (hours),Actual
TLIM7,2019,2018-19,92.4,Actual,Key Enablers,Transport and Logistics Infrastructure,Container dwell time - exports (hours),Actual
TLIM7,2020,2019-20,103.17,Actual,Key Enablers,Transport and Logistics Infrastructure,Container dwell time - exports (hours),Actual
TLIM7,2021,2020-21,121.8,Actual,Key Enablers,Transport and Logistics Infrastructure,Container dwell time - exports (hours),Actual
TLIM7,2022,2021-22,117.9,Actual,Key Enablers,Transport and Logistics Infrastructure,Container dwell time - exports (hours),Actual
TLIM7,2023,2022-23,97,Actual,Key Enablers,Transport and Logistics Infrastructure,Container dwell time - exports (hours),Actual
TLIM7,2024,2023-24,101.1,Actual,Key Enablers,Transport and Logistics Infrastructure,Container dwell time - exports (hours),Actual
TLIM7,2025,2024-25,101.5,Actual,Key Enablers,Transport and Logistics Infrastructure,Container dwell time - exports (hours),Actual
TLIM9,2014,2013-14,102.72,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
TLIM9,2015,2014-15,117.6,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
TLIM9,2016,2015-16,102.72,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
TLIM9,2017,2016-17,108.24,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
TLIM9,2018,2017-18,102,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
TLIM9,2019,2018-19,112.32,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
TLIM9,2020,2019-20,60.96,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
TLIM9,2021,2020-21,62.16,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
TLIM9,2022,2021-22,59.99,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
TLIM9,2023,2022-23,77.58,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
TLIM9,2024,2023-24,98.36,Actual,Key Enablers,Transport and Logistics Infrastructure,Average Vessel Turnaround time (hours),Actual
AIRM32,2016,2015-16,0.123,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Actual
AIRM32,2020,2019-20,0.075,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Actual
CAM2,2014,2013-14,142.1,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2015,2014-15,146.14,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2016,2015-16,148.72,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2017,2016-17,148.95,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2018,2017-18,150.85,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2019,2018-19,151.51,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2020,2019-20,151.9,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2021,2020-21,152.3,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2022,2021-22,164.56,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2023,2022-23,165.23,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2024,2023-24,165.68,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM2,2025,2024-25,167.72,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Actual
CAM3,2014,2013-14,6.42,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2015,2014-15,6.34,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2016,2015-16,6.26,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2017,2016-17,5.96,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2018,2017-18,5.9,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2019,2018-19,5.89,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2020,2019-20,5.86,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2021,2020-21,5.85,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2022,2021-22,5.85,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2023,2022-23,5.85,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2024,2023-24,5.85,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM3,2025,2024-25,5.85,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of population living in slums - all cities,Actual
CAM5,2017,2016-17,1,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Actual
CAM5,2018,2017-18,1,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Actual
CAM5,2019,2018-19,1,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Actual
CAM5,2020,2019-20,1,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Actual
CAM5,2021,2020-21,2,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Actual
CAM5,2022,2021-22,4,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Actual
CAM5,2023,2022-23,18,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Actual
CAM5,2024,2023-24,25,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Actual
CAM5,2025,2024-25,26.99,Actual,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Actual
GVM1,2020,2019-20,5,Actual,Key Enablers,"Governance 2.0: Reform, Perform and Transform",Good Governance Index Rank (within group A),Actual
GVM1,2021,2020-21,1,Actual,Key Enablers,"Governance 2.0: Reform, Perform and Transform",Good Governance Index Rank (within group A),Actual
GVM2,2019,2018-19,4,Actual,Key Enablers,"Governance 2.0: Reform, Perform and Transform",SDG Index Performance Rankings,Actual
GVM2,2020,2019-20,9,Actual,Key Enablers,"Governance 2.0: Reform, Perform and Transform",SDG Index Performance Rankings,Actual
GVM2,2021,2020-21,10,Actual,Key Enablers,"Governance 2.0: Reform, Perform and Transform",SDG Index Performance Rankings,Actual
GVM2,2024,2023-24,9,Actual,Key Enablers,"Governance 2.0: Reform, Perform and Transform",SDG Index Performance Rankings,Actual
GVM3,2019,2018-19,8,Actual,Key Enablers,"Governance 2.0: Reform, Perform and Transform",National E-service delivery ranking (within group A),Actual
GVM3,2021,2020-21,10,Actual,Key Enablers,"Governance 2.0: Reform, Perform and Transform",National E-service delivery ranking (within group A),Actual
ACSM1,2025,2024-25,5,Current_2030,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Current CAGR
ACSM1,2026,2025-26,5.7878,Current_2030,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Current CAGR
ACSM1,2027,2026-27,6.6997,Current_2030,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Current CAGR
ACSM1,2028,2027-28,7.7553,Current_2030,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Current CAGR
ACSM1,2029,2028-29,8.9772,Current_2030,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Current CAGR
ACSM1,2030,2029-30,10.3916,Current_2030,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Current CAGR
ACSM6,2025,2024-25,23,Current_2030,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Current CAGR
ACSM6,2026,2025-26,25.8621,Current_2030,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Current CAGR
ACSM7,2025,2024-25,2,Current_2030,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Current CAGR
ACSM7,2026,2025-26,2.1301,Current_2030,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Current CAGR
AIRM1,2025,2024-25,2.74,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Current CAGR
AIRM1,2026,2025-26,2.7722,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Current CAGR
AIRM1,2027,2026-27,2.8047,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Current CAGR
AIRM1,2028,2027-28,2.8376,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Current CAGR
AIRM1,2029,2028-29,2.8709,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Current CAGR
AIRM1,2030,2029-30,2.9046,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Cereal crops (MT/ha),Current CAGR
AIRM10,2025,2024-25,66.7,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Current CAGR
AIRM10,2026,2025-26,69.2129,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under irrigation (Net irrigated/Net Sown Area),Current CAGR
AIRM11,2025,2024-25,25.04,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Current CAGR
AIRM11,2026,2025-26,27.3966,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Current CAGR
AIRM12,2025,2024-25,33.6,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Current CAGR
AIRM12,2026,2025-26,34.7425,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Current CAGR
AIRM12,2027,2026-27,35.9239,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Current CAGR
AIRM12,2028,2027-28,37.1455,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Current CAGR
AIRM12,2029,2028-29,38.4086,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Current CAGR
AIRM12,2030,2029-30,39.7146,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Current CAGR
AIRM13,2025,2024-25,97.07,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Current CAGR
AIRM13,2026,2025-26,99.4823,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of ultimate irrigation potential created,Current CAGR
